timestamp,average_path_length,num_connected_pairs,total_pairs,connectivity_percentage,min_path_length,max_path_length,num_ground_stations,num_satellites,average_hops
92000000000,9482949.682083743,4950,4950,100.0,2052762.375,21815386.0,100,351,2.6107070707070705
80000000000,9501496.751674792,4950,4950,100.0,2067235.3125,21807303.0,100,351,2.613939393939394
90000000000,9505551.022882806,4950,4950,100.0,2054261.875,21813798.5,100,351,2.616767676767677
82000000000,9502140.28070822,4950,4950,100.0,2063914.625,21808409.0,100,351,2.6155555555555554
96000000000,9507751.38671159,4950,4950,100.0,2050865.625,21818852.5,100,351,2.6147474747474746
98000000000,9508530.570929747,4950,4950,100.0,2050469.4375,21820729.0,100,351,2.6135353535353536
106000000000,7855775.787840559,4950,4950,100.0,2052568.0,18300495.25,100,351,2.777979797979798
112000000000,8459085.075686797,4950,4950,100.0,2057999.25,18625325.93668699,100,351,2.737979797979798
102000000000,8658437.762407994,4950,4950,100.0,2050782.3125,20316426.34480229,100,351,2.6777777777777776
110000000000,9518368.000639077,4950,4950,100.0,2055822.875,21834012.5,100,351,2.6206060606060606
114000000000,9515323.55042254,4950,4950,100.0,2060540.1875,21839210.0,100,351,2.637171717171717
100000000000,9509955.850592606,4950,4950,100.0,2050441.625,21822703.0,100,351,2.6135353535353536
104000000000,9512159.999866368,4950,4950,100.0,2051491.1875,21826938.0,100,351,2.6155555555555554
108000000000,9517017.5299442,4950,4950,100.0,2054012.1875,21831558.5,100,351,2.618989898989899
116000000000,9519271.234613618,4950,4950,100.0,2063444.375,21841952.0,100,351,2.615959595959596
118000000000,9519100.520197727,4950,4950,100.0,2066710.3125,21843837.5,100,351,2.614141414141414
126000000000,8532171.343880398,4950,4950,100.0,2080248.25,19736898.498600643,100,351,2.638181818181818
128000000000,9014044.57990992,4950,4950,100.0,2079417.0625,19208609.0,100,351,2.7046464646464647
130000000000,9511784.98269881,4950,4950,100.0,2078943.3125,21840237.0,100,351,2.622020202020202
134000000000,9103044.277041864,4950,4950,100.0,2079069.1875,20371438.481873274,100,351,2.6414141414141414
120000000000,9155241.984722657,4950,4950,100.0,2070336.4375,20126202.903345104,100,351,2.7666666666666666
124000000000,9519735.085130077,4950,4950,100.0,2078661.5625,21841625.5,100,351,2.6151515151515152
122000000000,9520690.184969865,4950,4950,100.0,2074320.8125,21842271.5,100,351,2.6157575757575757
132000000000,9345431.125298236,4950,4950,100.0,2078827.375,21242082.14910958,100,351,2.636969696969697
136000000000,9510727.647242855,4950,4950,100.0,2079668.75,21839670.5,100,351,2.6153535353535355
138000000000,9509642.286043927,4950,4950,100.0,2080625.5,21839664.5,100,351,2.6163636363636362
146000000000,9510206.735841012,4950,4950,100.0,2088014.125,21707337.5,100,351,2.6228282828282827
144000000000,9172407.878579682,4950,4950,100.0,2085634.4375,20799158.24463596,100,351,2.714141414141414
152000000000,9504757.510298233,4950,4950,100.0,2093520.3125,21706516.5,100,351,2.617979797979798
150000000000,9506134.456544762,4950,4950,100.0,2093832.3125,21706703.5,100,351,2.6195959595959595
140000000000,9414872.208277972,4950,4950,100.0,2081939.1875,21477377.550806724,100,351,2.7062626262626264
148000000000,8760116.808125203,4950,4950,100.0,2090747.25,19029139.510286372,100,351,2.736969696969697
142000000000,9509153.943181517,4950,4950,100.0,2083609.0625,21708318.0,100,351,2.6187878787878787
154000000000,9504054.700287053,4950,4950,100.0,2090927.5,21706417.5,100,351,2.618181818181818
156000000000,9498144.181330914,4950,4950,100.0,2088694.6875,21706404.0,100,351,2.6161616161616164
158000000000,9497082.948273443,4950,4950,100.0,2086823.125,21706478.5,100,351,2.6133333333333333
168000000000,9318700.74931905,4950,4950,100.0,2082909.3125,21480535.98088115,100,351,2.8062626262626265
174000000000,9494617.750454962,4950,4950,100.0,2084926.75,21710197.0,100,351,2.6135353535353536
172000000000,9493804.847588325,4950,4950,100.0,2083890.6875,21709427.5,100,351,2.611919191919192
166000000000,8942171.544276195,4950,4950,100.0,2082964.5625,20377954.87058837,100,351,2.8064646464646463
170000000000,8745787.786791436,4950,4950,100.0,2083218.125,19889932.625,100,351,2.615959595959596
164000000000,7636379.35052526,4950,4950,100.0,2083384.0,17741516.808426417,100,351,2.7137373737373736
162000000000,8745809.939611819,4950,4950,100.0,2084167.0625,19283114.174902298,100,351,2.782020202020202
160000000000,9496467.083582342,4950,4950,100.0,2085313.625,21706638.5,100,351,2.6125252525252525
176000000000,9494987.51027112,4950,4950,100.0,2086325.75,21711052.5,100,351,2.613939393939394
178000000000,9493758.10078676,4950,4950,100.0,2088087.0,21711996.5,100,351,2.612323232323232
194000000000,9488624.16010551,4950,4950,100.0,2087666.0625,21855328.5,100,351,2.6115151515151513
192000000000,9496168.959176231,4950,4950,100.0,2087472.9375,21873934.0,100,351,2.612323232323232
188000000000,9491990.442105122,4950,4950,100.0,2088159.0,21869125.0,100,351,2.60969696969697
182000000000,9495319.588358078,4950,4950,100.0,2091864.375,21714143.0,100,351,2.6107070707070705
186000000000,9492713.97206329,4950,4950,100.0,2089037.6875,21866855.5,100,351,2.6115151515151513
184000000000,9243131.536461202,4950,4950,100.0,2090273.0625,21540505.948766943,100,351,2.713131313131313
190000000000,9494620.228602545,4950,4950,100.0,2087637.3125,21871484.0,100,351,2.609292929292929
180000000000,9496204.567561902,4950,4950,100.0,2090209.4375,21713026.5,100,351,2.6113131313131315
196000000000,9492795.782126233,4950,4950,100.0,2088216.4375,21879105.0,100,351,2.610909090909091
198000000000,9493048.87954008,4950,4950,100.0,2089124.0,21881826.5,100,351,2.61010101010101
