timestamp,average_path_length,num_connected_pairs,total_pairs,connectivity_percentage,min_path_length,max_path_length,num_ground_stations,num_satellites,average_hops
78000000000,10599866.158488229,4950,4950,100.0,1021138.53125,22515566.339509606,100,1584,7.892525252525252
92000000000,10588288.586067075,4950,4950,100.0,1043308.21875,22364214.255631015,100,1584,7.85070707070707
82000000000,10590280.499975195,4950,4950,100.0,1023655.09375,22526059.196480185,100,1584,7.865454545454545
88000000000,10565553.468855126,4950,4950,100.0,1033191.53125,22547457.035686664,100,1584,7.82060606060606
90000000000,10568990.470269326,4950,4950,100.0,1037880.25,22556112.48697414,100,1584,7.8397979797979795
86000000000,10558256.88273502,4950,4950,100.0,1029252.3125,22539564.587067135,100,1584,7.819393939393939
80000000000,10600138.118056517,4950,4950,100.0,1022009.65625,22520436.864526164,100,1584,7.882020202020202
84000000000,10579523.945476301,4950,4950,100.0,1026071.125,22532433.120525647,100,1584,7.845252525252525
94000000000,10482997.351705033,4950,4950,100.0,1049464.0,21998322.426109053,100,1584,7.875757575757576
96000000000,10586714.181643765,4950,4950,100.0,1052632.0625,22242667.97197903,100,1584,7.8680808080808085
98000000000,10573314.703375513,4950,4950,100.0,1048527.1875,22242313.133170195,100,1584,7.875555555555556
106000000000,10596016.615656506,4950,4950,100.0,1039611.875,22211182.616915137,100,1584,7.891515151515152
114000000000,10615493.313853588,4950,4950,100.0,1042877.375,22170852.801482134,100,1584,7.905858585858586
104000000000,10575438.716108546,4950,4950,100.0,1040703.75,22223760.811173074,100,1584,7.874747474747474
112000000000,10613275.84140415,4950,4950,100.0,1040917.9375,22176602.073784415,100,1584,7.91010101010101
108000000000,10606523.941637803,4950,4950,100.0,1039283.4375,22199097.98711609,100,1584,7.8987878787878785
100000000000,10564074.633744571,4950,4950,100.0,1045166.28125,22242140.197188016,100,1584,7.864646464646465
110000000000,10604739.254191518,4950,4950,100.0,1039719.0625,22173716.163831104,100,1584,7.894141414141414
102000000000,10565796.235717002,4950,4950,100.0,1042556.59375,22236822.411401864,100,1584,7.859393939393939
116000000000,10600944.984041648,4950,4950,100.0,1045593.15625,22170248.21641451,100,1584,7.889494949494949
118000000000,10617841.736926418,4950,4950,100.0,1048431.1875,22170188.723217074,100,1584,7.918989898989899
122000000000,9622379.01089699,4950,4950,100.0,1045028.5,21937200.3631168,100,1584,7.805252525252525
124000000000,10617650.292930685,4950,4950,100.0,1044456.65625,22220033.595174346,100,1584,7.916969696969697
128000000000,10612837.48300823,4950,4950,100.0,1045578.34375,22227907.34960768,100,1584,7.912121212121212
132000000000,10592542.684165064,4950,4950,100.0,1049710.53125,22238143.49658392,100,1584,7.889090909090909
126000000000,10611442.944358738,4950,4950,100.0,1044640.03125,22223671.2764221,100,1584,7.922020202020202
130000000000,10597531.062880367,4950,4950,100.0,1047269.65625,22232732.41418991,100,1584,7.886060606060606
134000000000,10574651.384298796,4950,4950,100.0,1052081.1875,22157582.11932341,100,1584,7.860808080808081
120000000000,10600547.985714367,4950,4950,100.0,1046354.34375,22214547.4724121,100,1584,7.911111111111111
138000000000,10558375.811713833,4950,4950,100.0,1056564.75,22174065.57082736,100,1584,7.816363636363636
136000000000,10564200.234732063,4950,4950,100.0,1053953.46875,22165533.831491444,100,1584,7.81959595959596
150000000000,10579110.247690946,4950,4950,100.0,1050148.625,22287949.076580342,100,1584,7.8232323232323235
154000000000,10581584.47900583,4950,4950,100.0,1052452.3125,22276869.194196723,100,1584,7.831111111111111
146000000000,10580483.374129698,4950,4950,100.0,1050692.09375,22213786.47436418,100,1584,7.84969696969697
142000000000,10537070.550130758,4950,4950,100.0,1054079.3125,22174577.968744155,100,1584,7.827878787878788
144000000000,10552649.506920535,4950,4950,100.0,1052031.1875,22203039.48700969,100,1584,7.823838383838384
140000000000,10558604.772763876,4950,4950,100.0,1056833.46875,22174447.24188748,100,1584,7.807070707070707
152000000000,10584433.44461672,4950,4950,100.0,1050945.0,22282186.05099889,100,1584,7.843030303030303
148000000000,10579957.581309425,4950,4950,100.0,1050064.28125,22225056.673849564,100,1584,7.83030303030303
158000000000,10558200.72891336,4950,4950,100.0,1057589.15625,22288838.303250246,100,1584,7.8262626262626265
156000000000,10560117.334177757,4950,4950,100.0,1054668.15625,22275134.931152806,100,1584,7.822222222222222
166000000000,10573273.818720557,4950,4950,100.0,1075952.625,22254115.784195077,100,1584,7.827070707070707
174000000000,10556717.636555834,4950,4950,100.0,1069925.0,22247401.148636878,100,1584,7.8373737373737375
168000000000,10568936.668843348,4950,4950,100.0,1074637.5,22251813.241360497,100,1584,7.823838383838384
170000000000,10570899.908631844,4950,4950,100.0,1074055.875,22249928.40411074,100,1584,7.855151515151515
160000000000,10553945.04483993,4950,4950,100.0,1061210.875,22302991.57279573,100,1584,7.82969696969697
164000000000,10551008.443175796,4950,4950,100.0,1070533.53125,22256837.070486236,100,1584,7.8385858585858585
172000000000,10371867.937717255,4950,4950,100.0,1072193.0,22248458.99972513,100,1584,7.763232323232323
162000000000,10553446.470580531,4950,4950,100.0,1065527.84375,22259982.127215583,100,1584,7.83939393939394
176000000000,10545923.919966966,4950,4950,100.0,1067208.6875,22246753.453689016,100,1584,7.828888888888889
178000000000,10547750.828711009,4950,4950,100.0,1065223.625,22426490.239453286,100,1584,7.821616161616162
188000000000,10573791.59272068,4950,4950,100.0,1064659.78125,22396981.354424868,100,1584,7.821010101010101
186000000000,10554815.900633719,4950,4950,100.0,1063779.40625,22400958.266175162,100,1584,7.825858585858586
194000000000,10567568.935308985,4950,4950,100.0,1063283.125,22390860.539577324,100,1584,7.812323232323232
180000000000,10540719.392522106,4950,4950,100.0,1063974.0,22418672.038988724,100,1584,7.817575757575757
190000000000,10568353.568474423,4950,4950,100.0,1066281.03125,22393972.430313453,100,1584,7.811919191919192
184000000000,10550711.690092301,4950,4950,100.0,1063641.5625,22405900.675011877,100,1584,7.825858585858586
192000000000,10571648.1044657,4950,4950,100.0,1065066.46875,22391931.160133705,100,1584,7.804646464646464
182000000000,10539735.599197913,4950,4950,100.0,1063462.5,22411805.84779845,100,1584,7.8103030303030305
196000000000,10563437.414489867,4950,4950,100.0,1062214.125,22382550.913128383,100,1584,7.824242424242424
198000000000,10581948.436854862,4950,4950,100.0,1061861.3125,22371217.89072177,100,1584,7.835555555555556
