timestamp,average_path_length,num_connected_pairs,total_pairs,connectivity_percentage,min_path_length,max_path_length,num_ground_stations,num_satellites,average_hops
194000000000,10320425.183339344,4950,4950,100.0,1279619.4375,22571452.85387793,100,1156,8.904646464646465
188000000000,10317472.730957067,4950,4950,100.0,1287784.4375,22551327.41102675,100,1156,8.905656565656566
190000000000,10325417.341302859,4950,4950,100.0,1284479.625,22557766.943311863,100,1156,8.914747474747475
182000000000,10335177.813957635,4950,4950,100.0,1285801.9375,22533911.513772532,100,1156,8.926060606060606
180000000000,10333501.794666314,4950,4950,100.0,1284798.0,22528689.734691497,100,1156,8.925454545454546
186000000000,10323272.825033912,4950,4950,100.0,1289543.75,22545228.31408058,100,1156,8.910505050505051
184000000000,10338938.540688263,4950,4950,100.0,1287384.5,22539422.466087863,100,1156,8.932525252525252
192000000000,10331380.804563394,4950,4950,100.0,1281756.75,22564436.37417397,100,1156,8.925656565656565
198000000000,10314912.596674686,4950,4950,100.0,1277112.0,22570108.662337177,100,1156,8.892727272727273
196000000000,10316374.595927708,4950,4950,100.0,1278070.5,22572327.40138934,100,1156,8.895757575757576
